datetime,close,high_^mxx,low_^mxx,open_^mxx,volume_^mxx,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and,ticker,high_^vix,low_^vix,open_^vix,volume_^vix,high_^gspc,low_^gspc,open_^gspc,volume_^gspc,high_^spx,low_^spx,open_^spx,volume_^spx
2023-05-10,4137.64013671875,,,,,4127.39853515625,4061.721684271027,4193.0753860414725,False,False,False,False,False,False,False,^GSPC,,,,,4154.27978515625,4098.919921875,4143.740234375,4057160000.0,,,,
2023-05-11,4130.6201171875,,,,,4126.6185302734375,4061.5148294527194,4191.722231094157,False,False,False,False,False,False,False,^GSPC,,,,,4132.7998046875,4109.2900390625,4132.240234375,3752900000.0,,,,
2023-05-12,4124.080078125,,,,,4125.94052734375,4061.0379923047,4190.843062382799,False,False,False,False,False,False,False,^GSPC,,,,,4143.740234375,4099.1201171875,4138.5400390625,3533740000.0,,,,
2023-05-15,4136.27978515625,,,,,4125.188525390625,4061.181795625462,4189.195255155788,False,False,False,False,False,False,False,^GSPC,,,,,4141.25,4110.27001953125,4126.64990234375,3562170000.0,,,,
2023-05-16,4109.89990234375,,,,,4122.940014648438,4060.1760943987583,4185.703934898117,False,False,False,False,False,False,False,^GSPC,,,,,4135.5400390625,4109.85986328125,4127.9501953125,3654200000.0,,,,
2023-05-17,4158.77001953125,,,,,4123.152514648437,4059.911438022615,4186.39359127426,False,False,False,False,False,False,False,^GSPC,,,,,4164.669921875,4113.6201171875,4122.85009765625,4039080000.0,,,,
2023-05-18,4198.0498046875,,,,,4126.565502929688,4054.996782968113,4198.134222891262,False,False,False,False,False,False,False,^GSPC,,,,,4202.2001953125,4153.5,4157.68017578125,3980500000.0,,,,
2023-05-19,4191.97998046875,,,,,4129.488500976562,4052.178873082431,4206.798128870693,False,False,False,False,False,False,False,^GSPC,,,,,4212.91015625,4180.2001953125,4204.14990234375,4041900000.0,,,,
2023-05-22,4192.6298828125,,,,,4132.267993164062,4049.978395406613,4214.557590921512,False,False,False,False,False,False,False,^GSPC,,,,,4209.22021484375,4179.68017578125,4190.77978515625,3728520000.0,,,,
2023-05-23,4145.580078125,,,,,4135.965502929687,4058.6530206116977,4213.277985247677,False,False,False,False,False,False,False,^GSPC,,,,,4185.68017578125,4142.5400390625,4176.7998046875,4155320000.0,,,,
2023-05-24,4115.240234375,,,,,4138.928015136718,4070.487154481152,4207.368875792285,False,False,False,False,False,False,False,^GSPC,,,,,4132.9599609375,4103.97998046875,4132.9599609375,0.0,,,,
2023-05-25,4151.27978515625,,,,,4139.724499511719,4071.0884706631527,4208.360528360285,False,False,False,False,False,False,False,^GSPC,,,,,4165.740234375,4129.72998046875,4155.7099609375,4147760000.0,,,,
2023-05-26,4205.4501953125,,,,,4141.523010253906,4067.900099360199,4215.145921147613,False,False,False,False,False,False,False,^GSPC,,,,,4212.8701171875,4156.16015625,4156.16015625,3715460000.0,,,,
2023-05-30,4205.52001953125,,,,,4143.405505371094,4065.1654521131904,4221.645558628997,False,False,False,False,False,False,False,^GSPC,,,,,4231.10009765625,4192.18017578125,4226.7099609375,4228510000.0,,,,
2023-05-31,4179.830078125,,,,,4146.418005371093,4067.40468393944,4225.431326802746,False,False,False,False,False,False,False,^GSPC,,,,,4195.43994140625,4166.14990234375,4190.740234375,5980670000.0,,,,
2023-06-01,4221.02001953125,,,,,4152.931506347656,4071.7912530201897,4234.071759675123,False,False,False,False,False,False,False,^GSPC,,,,,4232.43017578125,4171.64013671875,4183.02978515625,4391860000.0,,,,
2023-06-02,4282.3701171875,,,,,4163.989013671875,4075.527607023989,4252.450420319762,True,False,False,True,False,True,False,^GSPC,,,,,4290.669921875,4241.009765625,4241.009765625,4454200000.0,,,,
2023-06-05,4273.7900390625,,,,,4170.866015625,4070.853704388978,4270.878326861021,True,False,False,True,False,True,False,^GSPC,,,,,4299.27978515625,4266.81982421875,4282.990234375,3813290000.0,,,,
2023-06-06,4283.85009765625,,,,,4178.152514648437,4067.515180165803,4288.789849131072,False,False,False,False,False,False,False,^GSPC,,,,,4288.330078125,4263.08984375,4271.33984375,3996560000.0,,,,
2023-06-07,4267.52001953125,,,,,4185.57001953125,4071.737121625474,4299.402917437026,False,False,False,False,False,False,False,^GSPC,,,,,4299.18994140625,4263.9599609375,4285.47021484375,4537800000.0,,,,
2023-06-08,4293.93017578125,,,,,4193.384521484375,4072.185700882745,4314.583342086004,False,False,False,False,False,False,False,^GSPC,,,,,4298.009765625,4261.06982421875,4268.68994140625,3826740000.0,,,,
2023-06-09,4298.85986328125,,,,,4201.796508789063,4075.685506122477,4327.907511455648,False,False,False,False,False,False,False,^GSPC,,,,,4322.6201171875,4291.7001953125,4304.8798828125,3786510000.0,,,,
2023-06-12,4338.93017578125,,,,,4212.539013671875,4077.9818847176784,4347.096142626072,False,False,False,False,False,False,False,^GSPC,,,,,4340.1298828125,4304.3701171875,4308.31982421875,3945670000.0,,,,
2023-06-13,4369.009765625,,,,,4224.175512695312,4077.664393220472,4370.686632170152,False,False,False,False,False,False,False,^GSPC,,,,,4375.3701171875,4349.31005859375,4352.60986328125,4275400000.0,,,,
2023-06-14,4372.58984375,,,,,4237.310009765625,4086.88691391032,4387.7331056209305,False,False,False,False,False,False,False,^GSPC,,,,,4391.81982421875,4337.85009765625,4366.2900390625,4252110000.0,,,,
2023-06-15,4425.83984375,,,,,4250.663500976562,4083.1507893913176,4418.176212561807,True,False,False,True,False,True,False,^GSPC,,,,,4439.2001953125,4362.60009765625,4365.330078125,4176690000.0,,,,
2023-06-16,4409.58984375,,,,,4261.240502929688,4081.451540349808,4441.029465509569,False,False,False,False,False,False,False,^GSPC,,,,,4448.47021484375,4407.43994140625,4440.9501953125,6848600000.0,,,,
2023-06-20,4388.7099609375,,,,,4271.077001953125,4085.800170070701,4456.353833835548,False,False,False,False,False,False,False,^GSPC,,,,,4400.14990234375,4367.18994140625,4396.10986328125,4055790000.0,,,,
2023-06-21,4365.68994140625,,,,,4279.730004882813,4093.71596202282,4465.744047742805,False,False,False,False,False,False,False,^GSPC,,,,,4386.22021484375,4360.14013671875,4380.009765625,3709330000.0,,,,
2023-06-22,4381.89013671875,,,,,4291.5455078125,4111.4845928751865,4471.606422749813,False,False,False,False,False,False,False,^GSPC,,,,,4382.25,4351.81982421875,4355.39990234375,3511000000.0,,,,
2023-06-23,4348.330078125,,,,,4303.2,4142.001478138532,4464.398521861468,False,False,False,False,False,False,False,^GSPC,,,,,4366.5498046875,4341.33984375,4354.169921875,6053620000.0,,,,
2023-06-26,4328.81982421875,,,,,4312.077001953125,4167.396463247767,4456.757540658482,False,False,False,False,False,False,False,^GSPC,,,,,4362.06005859375,4328.080078125,4344.83984375,3415030000.0,,,,
2023-06-27,4378.41015625,,,,,4320.725,4182.340158351742,4459.109841648259,False,False,False,False,False,False,False,^GSPC,,,,,4384.419921875,4335.0,4337.35986328125,3573500000.0,,,,
2023-06-28,4376.85986328125,,,,,4329.2919921875,4200.022547645,4458.56143673,False,False,False,False,False,False,False,^GSPC,,,,,4390.35009765625,4360.22021484375,4367.47998046875,3739330000.0,,,,
2023-06-29,4396.43994140625,,,,,4340.122485351562,4228.484639642584,4451.760331060541,False,False,False,False,False,False,False,^GSPC,,,,,4398.39013671875,4371.97021484375,4374.93994140625,3696660000.0,,,,
2023-06-30,4450.3798828125,,,,,4351.590478515625,4244.435607997115,4458.745349034136,False,False,False,False,False,False,False,^GSPC,,,,,4458.47998046875,4422.43994140625,4422.43994140625,3923450000.0,,,,
2023-07-03,4455.58984375,,,,,4360.25146484375,4248.740836911774,4471.762092775726,False,False,False,False,False,False,False,^GSPC,,,,,4456.4599609375,4442.2900390625,4450.47998046875,2034280000.0,,,,
2023-07-05,4446.81982421875,,,,,4368.9029541015625,4258.796801452915,4479.00910675021,False,False,False,False,False,False,False,^GSPC,,,,,4454.06005859375,4436.60986328125,4442.0400390625,3482620000.0,,,,
2023-07-06,4411.58984375,,,,,4375.28994140625,4271.307864950322,4479.2720178621785,False,False,False,False,False,False,False,^GSPC,,,,,4422.6201171875,4385.0498046875,4422.6201171875,3682020000.0,,,,
2023-07-07,4398.9501953125,,,,,4381.8614501953125,4290.739727020577,4472.983173370048,False,False,False,False,False,False,False,^GSPC,,,,,4440.39013671875,4397.39990234375,4404.5400390625,3630480000.0,,,,
2023-07-10,4409.52978515625,,,,,4387.641430664063,4305.812965255105,4469.46989607302,False,False,False,False,False,False,False,^GSPC,,,,,4412.60009765625,4389.919921875,4394.22998046875,3429600000.0,,,,
2023-07-11,4439.259765625,,,,,4394.66142578125,4321.245245883193,4468.0776056793065,False,False,False,False,False,False,False,^GSPC,,,,,4443.64013671875,4408.4599609375,4415.5498046875,3624220000.0,,,,
2023-07-12,4472.16015625,,,,,4401.322924804687,4325.0757324845645,4477.57011712481,False,False,False,False,False,False,False,^GSPC,,,,,4488.33984375,4463.22998046875,4467.68994140625,3920290000.0,,,,
2023-07-13,4510.0400390625,,,,,4408.374438476562,4319.645926623458,4497.102950329667,True,False,False,True,False,True,False,^GSPC,,,,,4517.3798828125,4489.35986328125,4491.5,3839530000.0,,,,
2023-07-14,4505.419921875,,,,,4415.015942382813,4318.061635163301,4511.970249602325,False,False,False,False,False,False,False,^GSPC,,,,,4527.759765625,4499.56005859375,4514.60986328125,3647450000.0,,,,
2023-07-17,4522.7900390625,,,,,4419.863452148437,4311.595960720242,4528.1309435766325,False,False,False,False,False,False,False,^GSPC,,,,,4532.85009765625,4504.89990234375,4508.85986328125,3538240000.0,,,,
2023-07-18,4554.97998046875,,,,,4427.132958984375,4303.356589605617,4550.909328363134,True,False,False,True,False,True,False,^GSPC,,,,,4562.2998046875,4514.58984375,4521.77978515625,4090010000.0,,,,
2023-07-19,4565.72021484375,,,,,4435.983471679688,4299.149904016662,4572.8170393427135,False,False,False,False,False,False,False,^GSPC,,,,,4578.43017578125,4557.47998046875,4563.8701171875,4115670000.0,,,,
2023-07-20,4534.8701171875,,,,,4444.44248046875,4305.013146128089,4583.87181480941,False,False,False,False,False,False,False,^GSPC,,,,,4564.740234375,4527.56005859375,4554.3798828125,3761770000.0,,,,
2023-07-21,4536.33984375,,,,,4452.164965820312,4310.236773728934,4594.0931579116905,False,False,False,False,False,False,False,^GSPC,,,,,4555.0,4535.7900390625,4550.16015625,3570190000.0,,,,
2023-07-24,4554.64013671875,,,,,4462.48046875,4322.350123144149,4602.610814355851,False,False,False,False,False,False,False,^GSPC,,,,,4563.41015625,4541.2900390625,4543.39013671875,3856250000.0,,,,
2023-07-25,4567.4599609375,,,,,4474.4124755859375,4341.76215529434,4607.062795877535,False,False,False,False,False,False,False,^GSPC,,,,,4580.6201171875,4552.419921875,4555.18994140625,3812470000.0,,,,
2023-07-26,4566.75,,,,,4483.8294677734375,4353.148910077399,4614.510025469476,False,False,False,False,False,False,False,^GSPC,,,,,4582.47021484375,4547.580078125,4558.9599609375,3990290000.0,,,,
2023-07-27,4537.41015625,,,,,4491.856982421875,4369.37625326303,4614.33771158072,False,False,False,False,False,False,False,^GSPC,,,,,4607.06982421875,4528.56005859375,4598.259765625,4553210000.0,,,,
2023-07-28,4582.22998046875,,,,,4501.146484375,4380.976225376709,4621.316743373291,False,False,False,False,False,False,False,^GSPC,,,,,4590.16015625,4564.009765625,4565.75,3981010000.0,,,,
2023-07-31,4588.9599609375,,,,,4508.07548828125,4384.303227227004,4631.847749335496,False,False,False,False,False,False,False,^GSPC,,,,,4594.22021484375,4573.14013671875,4584.81982421875,4503600000.0,,,,
2023-08-01,4576.72998046875,,,,,4514.132495117187,4389.322812918348,4638.942177316027,False,False,False,False,False,False,False,^GSPC,,,,,4584.6201171875,4567.52978515625,4578.830078125,4042370000.0,,,,
2023-08-02,4513.39013671875,,,,,4517.461010742188,4396.725636980589,4638.196384503786,False,False,False,False,False,False,False,^GSPC,,,,,4550.93017578125,4505.75,4550.93017578125,4270710000.0,,,,
2023-08-03,4501.89013671875,,,,,4521.976025390625,4411.601604498559,4632.350446282691,False,False,False,False,False,False,False,^GSPC,,,,,4519.490234375,4485.5400390625,4494.27001953125,4149120000.0,,,,
2023-08-04,4478.02978515625,,,,,4525.930004882813,4429.302479298812,4622.557530466814,False,False,False,False,False,False,False,^GSPC,,,,,4540.33984375,4474.5498046875,4513.9599609375,4143310000.0,,,,
2023-08-07,4518.43994140625,,,,,4531.375512695313,4451.554406636586,4611.19661875404,False,False,False,False,False,False,False,^GSPC,,,,,4519.83984375,4491.14990234375,4491.580078125,3493920000.0,,,,
2023-08-08,4499.3798828125,,,,,4534.381518554687,4465.370641200268,4603.392395909107,False,False,False,False,False,False,False,^GSPC,,,,,4503.31005859375,4464.39013671875,4498.02978515625,3884910000.0,,,,
2023-08-09,4467.7099609375,,,,,4534.159008789063,4464.280182654913,4604.037834923212,False,False,False,False,False,False,False,^GSPC,,,,,4502.43994140625,4461.330078125,4501.56982421875,3803100000.0,,,,
2023-08-10,4468.830078125,,,,,4532.098510742188,4456.990559574373,4607.206461910002,False,False,False,False,False,False,False,^GSPC,,,,,4527.3701171875,4457.919921875,4487.16015625,4504370000.0,,,,
2023-08-11,4464.0498046875,,,,,4530.030004882812,4449.729220954089,4610.330788811535,False,False,False,False,False,False,False,^GSPC,,,,,4476.22998046875,4443.97998046875,4450.68994140625,3753290000.0,,,,
2023-08-14,4489.72021484375,,,,,4528.376513671875,4446.110185038759,4610.642842304991,False,False,False,False,False,False,False,^GSPC,,,,,4490.330078125,4453.43994140625,4458.1298828125,3896410000.0,,,,
2023-08-15,4437.85986328125,,,,,4522.5205078125,4431.970759477249,4613.070256147751,False,False,False,False,False,False,False,^GSPC,,,,,4478.8701171875,4432.18994140625,4478.8701171875,3832250000.0,,,,
2023-08-16,4404.330078125,,,,,4514.451000976563,4412.113175940154,4616.788826012971,True,False,False,True,False,True,False,^GSPC,,,,,4449.9501953125,4403.5498046875,4433.7900390625,3753910000.0,,,,
2023-08-17,4370.35986328125,,,,,4506.22548828125,4385.92846199688,4626.52251456562,True,False,False,True,False,True,False,^GSPC,,,,,4421.169921875,4364.830078125,4416.31982421875,3943700000.0,,,,
2023-08-18,4369.7099609375,,,,,4497.893994140625,4364.0595575844745,4631.728430696776,False,False,False,False,False,False,False,^GSPC,,,,,4381.81982421875,4335.31005859375,4344.8798828125,3940400000.0,,,,
2023-08-21,4399.77001953125,,,,,4490.15048828125,4352.279976968949,4628.02099959355,False,False,False,False,False,False,False,^GSPC,,,,,4407.5498046875,4360.2998046875,4380.27978515625,3726850000.0,,,,
2023-08-22,4387.5498046875,,,,,4481.15498046875,4341.063970598572,4621.245990338928,False,False,False,False,False,False,False,^GSPC,,,,,4418.58984375,4382.77001953125,4415.330078125,3522760000.0,,,,
2023-08-23,4436.009765625,,,,,4474.61796875,4339.221463251184,4610.014474248816,False,False,False,False,False,False,False,^GSPC,,,,,4443.18017578125,4396.43994140625,4396.43994140625,3837270000.0,,,,
2023-08-24,4376.31005859375,,,,,4466.562963867187,4327.769714072171,4605.356213662203,False,False,False,False,False,False,False,^GSPC,,,,,4458.2998046875,4375.5498046875,4455.16015625,3723470000.0,,,,
2023-08-25,4405.7099609375,,,,,4457.736962890625,4327.742466839178,4587.731458942073,False,False,False,False,False,False,False,^GSPC,,,,,4418.4599609375,4356.2900390625,4389.3798828125,3296180000.0,,,,
2023-08-28,4433.31005859375,,,,,4449.9544677734375,4335.307130622944,4564.601804923931,False,False,False,False,False,False,False,^GSPC,,,,,4439.56005859375,4414.97998046875,4426.02978515625,2957230000.0,,,,
2023-08-29,4497.6298828125,,,,,4445.999462890625,4345.137775514093,4546.861150267157,False,False,False,False,False,False,False,^GSPC,,,,,4500.14013671875,4431.68017578125,4432.75,3354820000.0,,,,
2023-08-30,4514.8701171875,,,,,4446.073461914062,4345.001643264614,4547.14528056351,False,False,False,False,False,False,False,^GSPC,,,,,4521.64990234375,4493.58984375,4500.33984375,3064110000.0,,,,
2023-08-31,4507.66015625,,,,,4446.361962890625,4344.588799670738,4548.135126110513,False,False,False,False,False,False,False,^GSPC,,,,,4532.259765625,4507.39013671875,4517.009765625,3946360000.0,,,,
2023-09-01,4515.77001953125,,,,,4448.248974609375,4342.675003867968,4553.822945350783,False,False,False,False,False,False,False,^GSPC,,,,,4541.25,4501.35009765625,4530.60009765625,3246260000.0,,,,
2023-09-05,4496.830078125,,,,,4447.168481445313,4344.209262993105,4550.127699897521,False,False,False,False,False,False,False,^GSPC,,,,,4514.2900390625,4496.009765625,4510.06005859375,3526250000.0,,,,
2023-09-06,4465.47998046875,,,,,4445.473486328125,4345.048417587203,4545.898555069046,False,False,False,False,False,False,False,^GSPC,,,,,4490.35009765625,4442.3798828125,4490.35009765625,3418850000.0,,,,
2023-09-07,4451.14013671875,,,,,4444.644995117187,4344.720185785313,4544.569804449061,False,False,False,False,False,False,False,^GSPC,,,,,4457.81005859375,4430.4599609375,4434.5498046875,3763760000.0,,,,
2023-09-08,4457.490234375,,,,,4444.078002929688,4344.603332206316,4543.552673653059,False,False,False,False,False,False,False,^GSPC,,,,,4473.52978515625,4448.3798828125,4451.2998046875,3259290000.0,,,,
2023-09-11,4487.4599609375,,,,,4445.248510742187,4344.2451572876025,4546.251864196772,False,False,False,False,False,False,False,^GSPC,,,,,4490.77001953125,4467.89013671875,4480.97998046875,3369920000.0,,,,
2023-09-12,4461.89990234375,,,,,4443.857495117188,4344.683214091804,4543.031776142571,False,False,False,False,False,False,False,^GSPC,,,,,4487.10986328125,4456.830078125,4473.27001953125,3435740000.0,,,,
2023-09-13,4467.43994140625,,,,,4445.336499023438,4345.657839834046,4545.015158212829,False,False,False,False,False,False,False,^GSPC,,,,,4479.39013671875,4453.52001953125,4462.64990234375,3529430000.0,,,,
