datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2023-10-19,^MXX,48804.609375,50305.7724609375,48518.41793590399,52093.12698597101,0,0,0,0,0,0,0
2023-10-20,^MXX,48275.91015625,50135.6939453125,48253.100771327016,52018.28711929799,0,0,0,0,0,0,0
2023-10-23,^MXX,48197.87890625,49977.21484375,47999.95939775355,51954.47028974645,0,0,0,0,0,0,0
2023-10-24,^MXX,48278.80078125,49835.76484375,47795.30388269463,51876.22580480538,0,0,0,0,0,0,0
2023-10-25,^MXX,48766.328125,49702.7177734375,47754.26026198152,51651.17528489348,0,0,0,0,0,0,0
2023-10-26,^MXX,49182.37109375,49584.0888671875,47831.38540991719,51336.79232445781,0,0,0,0,0,0,0
2023-10-27,^MXX,48973.8515625,49489.032421875,47827.25603698832,51150.808806761685,0,0,0,0,0,0,0
2023-10-30,^MXX,49277.359375,49389.8818359375,47951.485316932885,50828.278354942115,0,0,0,0,0,0,0
2023-10-31,^MXX,49061.87890625,49324.65625,47956.09145750261,50693.22104249739,0,0,0,0,0,0,0
2023-11-01,^MXX,49787.83984375,49277.413671875,48056.20250646097,50498.62483728903,0,0,0,0,0,0,0
2023-11-03,^MXX,51266.73046875,49368.020703125,47856.95683145699,50879.084574793014,1,1,1,0,0,1,1
2023-11-06,^MXX,51633.62890625,49466.3771484375,47648.5616608434,51284.19263603161,1,0,0,1,0,1,0
2023-11-07,^MXX,51209.8515625,49562.0123046875,47587.208092587025,51536.81651678798,0,0,0,0,0,0,0
2023-11-08,^MXX,51016.30078125,49598.334375,47542.1189848344,51654.5497651656,0,0,0,0,0,0,0
2023-11-09,^MXX,51071.03125,49634.6490234375,47498.81710408826,51770.480942786744,0,0,0,0,0,0,0
2023-11-10,^MXX,51258.23828125,49710.3029296875,47454.18588631556,51966.41997305945,0,0,0,0,0,0,0
2023-11-13,^MXX,51090.91015625,49795.86953125,47464.02729183768,52127.71177066232,0,0,0,0,0,0,0
2023-11-14,^MXX,52511.37109375,49930.2841796875,47300.89835729535,52559.67000207965,0,1,0,0,1,1,0
2023-11-15,^MXX,52796.46875,50086.80703125,47166.99746426226,53006.616598237735,0,0,0,0,0,0,0
2023-11-16,^MXX,52469.359375,50246.5359375,47168.53176897387,53324.54010602612,0,0,0,0,0,0,0
2023-11-17,^MXX,52685.1015625,50440.560546875,47257.82554271399,53623.29555103601,0,0,0,0,0,0,0
2023-11-21,^MXX,52504.2890625,50651.9794921875,47513.22799146185,53790.73099291315,0,0,0,0,0,0,0
2023-11-22,^MXX,52670.01171875,50875.5861328125,47837.383393393065,53913.78887223194,0,0,0,0,0,0,0
2023-11-23,^MXX,53059.5390625,51114.623046875,48186.38327495038,54042.86281879962,0,0,0,0,0,0,0
2023-11-24,^MXX,52938.421875,51323.227734375,48507.081484383816,54139.37398436619,0,0,0,0,0,0,0
2023-11-27,^MXX,52220.48828125,51475.13359375,48822.189643605736,54128.07754389426,0,0,0,0,0,0,0
2023-11-28,^MXX,52359.0,51644.391015625,49243.38786389506,54045.394167354934,0,0,0,0,0,0,0
2023-11-29,^MXX,52792.80859375,51820.1634765625,49644.65474598077,53995.67220714423,0,0,0,0,0,0,0
2023-11-30,^MXX,54060.01171875,52070.0701171875,50089.07082540972,54051.069408965275,1,1,1,0,0,1,1
2023-12-01,^MXX,53901.4296875,52275.749609375,50443.87261935028,54107.62659939972,0,0,0,0,0,0,0
2023-12-04,^MXX,54053.62890625,52415.09453125,50485.03763384342,54345.15142865657,0,0,0,0,0,0,0
2023-12-05,^MXX,54120.91015625,52539.45859375,50503.77129215359,54575.14589534641,0,0,0,0,0,0,0
2023-12-06,^MXX,54100.37109375,52683.9845703125,50635.3677805318,54732.601360093206,0,0,0,0,0,0,0
2023-12-07,^MXX,54456.78125,52856.00859375,50819.254745954015,54892.76244154598,0,0,0,0,0,0,0
2023-12-08,^MXX,54393.01171875,53022.1076171875,51057.73031393675,54986.484920438255,0,0,0,0,0,0,0
2023-12-11,^MXX,54439.12109375,53181.1517578125,51304.98613918845,55057.31737643655,0,0,0,0,0,0,0
2023-12-13,^MXX,55167.859375,53384.99921875,51580.51304070532,55189.485396794684,0,0,0,0,0,0,0
2023-12-14,^MXX,57036.421875,53611.2517578125,51226.53434865881,55995.969166966184,1,1,1,0,0,1,1
2023-12-15,^MXX,57130.078125,53827.9322265625,51007.259463622395,56648.60498950261,1,0,0,1,0,1,0
2023-12-18,^MXX,57732.80859375,54091.1046875,50852.876782411,57329.33259258901,1,0,0,1,0,1,0
2023-12-19,^MXX,57694.33984375,54341.5666015625,50800.50208035391,57882.6311227711,0,0,0,0,0,0,0
2023-12-20,^MXX,56909.37109375,54561.820703125,50954.55613224866,58169.085274001336,0,0,0,0,0,0,0
2023-12-21,^MXX,57487.69921875,54802.705078125,51085.60328653707,58519.80686971293,0,0,0,0,0,0,0
2023-12-22,^MXX,57313.46875,55015.4015625,51232.043884136794,58798.75924086321,0,0,0,0,0,0,0
2023-12-26,^MXX,57745.7890625,55255.769921875,51417.56419809871,59093.975645651284,0,0,0,0,0,0,0
2023-12-27,^MXX,57554.46875,55522.4689453125,51833.94693698521,59210.9909536398,0,0,0,0,0,0,0
2023-12-28,^MXX,57464.421875,55777.7400390625,52311.05488902214,59244.425189102854,0,0,0,0,0,0,0
2023-12-29,^MXX,57386.25,56007.412109375,52772.485720274766,59242.338498475234,0,0,0,0,0,0,0
2024-01-02,^MXX,56980.44140625,56153.43359375,53026.789898635376,59280.077288864624,0,0,0,0,0,0,0
2024-01-03,^MXX,55726.640625,56244.694140625,53293.17037080744,59196.21791044255,0,0,0,0,0,0,0
2024-01-04,^MXX,55406.9609375,56312.3607421875,53514.2770236013,59110.444460773695,0,0,0,0,0,0,0
2024-01-05,^MXX,56192.78125,56415.954296875,53812.86886244707,59019.03973130294,0,0,0,0,0,0,0
2024-01-08,^MXX,56175.671875,56519.7193359375,54150.3213730983,58889.117298776706,0,0,0,0,0,0,0
2024-01-09,^MXX,55105.578125,56552.1591796875,54286.17470425566,58818.14365511934,0,0,0,0,0,0,0
2024-01-10,^MXX,55318.671875,56598.4421875,54485.50023047844,58711.38414452155,0,0,0,0,0,0,0
2024-01-11,^MXX,55438.75,56648.4236328125,54710.505969763384,58586.34129586161,0,0,0,0,0,0,0
2024-01-12,^MXX,55607.0703125,56670.3841796875,54794.136859527716,58546.63149984728,0,0,0,0,0,0,0
2024-01-15,^MXX,55501.109375,56593.6185546875,54655.80618088544,58531.43092848956,0,0,0,0,0,0,0
2024-01-16,^MXX,55124.578125,56493.3435546875,54466.887265742975,58519.79984363202,0,0,0,0,0,0,0
2024-01-17,^MXX,54711.69140625,56342.2876953125,54255.35352873644,58429.22186188856,0,0,0,0,0,0,0
2024-01-18,^MXX,54707.890625,56192.965234375,54086.08865623229,58299.841812517705,0,0,0,0,0,0,0
2024-01-19,^MXX,55452.1015625,56120.1017578125,54016.75243630435,58223.45107932066,0,0,0,0,0,0,0
2024-01-22,^MXX,54667.609375,55979.097265625,53883.68180776184,58074.512723488166,0,0,0,0,0,0,0
2024-01-23,^MXX,55502.8984375,55888.56875,53881.29523690525,57895.842263094746,0,0,0,0,0,0,0
2024-01-24,^MXX,55419.55078125,55772.2568359375,53957.77768018967,57586.73599168533,0,0,0,0,0,0,0
2024-01-25,^MXX,56160.0703125,55702.5369140625,54079.31775919847,57325.75606892652,0,0,0,0,0,0,0
2024-01-26,^MXX,56855.87890625,55672.109765625,54169.62516193594,57174.59436931406,0,0,0,0,0,0,0
2024-01-29,^MXX,57175.73046875,55661.5837890625,54207.49210458302,57115.675473541974,1,0,0,1,0,1,0
2024-01-30,^MXX,57537.140625,55689.41875,54112.87023424232,57265.967265757674,1,0,0,1,0,1,0
2024-01-31,^MXX,57372.76171875,55771.7248046875,54024.37058477605,57519.079024598956,0,0,0,0,0,0,0
2024-02-01,^MXX,57828.078125,55892.7806640625,53929.6806433313,57855.880684793694,0,0,0,0,0,0,0
2024-02-02,^MXX,58226.76953125,55994.480078125,53772.29451108073,58216.665645169276,1,0,0,1,0,1,0
2024-02-06,^MXX,58645.421875,56117.967578125,53598.74902809621,58637.186128153786,1,0,0,1,0,1,0
2024-02-07,^MXX,58711.87109375,56298.2822265625,53576.09925645257,59020.46519667243,0,0,0,0,0,0,0
2024-02-08,^MXX,57762.44140625,56420.470703125,53664.258360469736,59176.683045780264,0,0,0,0,0,0,0
2024-02-09,^MXX,57327.5,56514.908203125,53770.92287448941,59258.89353176059,0,0,0,0,0,0,0
2024-02-12,^MXX,57418.55078125,56605.4822265625,53868.09043117894,59342.87402194605,0,0,0,0,0,0,0
2024-02-13,^MXX,56906.98828125,56675.776171875,53986.00285027332,59365.549493476676,0,0,0,0,0,0,0
2024-02-14,^MXX,57248.46875,56781.970703125,54183.91886957284,59380.02253667716,0,0,0,0,0,0,0
2024-02-15,^MXX,57251.890625,56908.9806640625,54495.24644946028,59322.71487866472,0,0,0,0,0,0,0
2024-02-16,^MXX,57132.109375,57030.1916015625,54849.64684523194,59210.73635789307,0,0,0,0,0,0,0
2024-02-19,^MXX,57490.05078125,57132.0890625,55075.079288142675,59189.09883685733,0,0,0,0,0,0,0
2024-02-20,^MXX,57227.671875,57260.0921875,55561.398962210726,58958.78541278927,0,0,0,0,0,0,0
2024-02-21,^MXX,57021.03125,57335.998828125,55844.93155972207,58827.066096527924,0,0,0,0,0,0,0
2024-02-22,^MXX,57148.73046875,57422.4578125,56228.31590104832,58616.59972395167,0,0,0,0,0,0,0
2024-02-23,^MXX,56659.80078125,57447.4443359375,56347.30866800282,58547.58000387218,0,0,0,0,0,0,0
2024-02-26,^MXX,56194.71875,57414.386328125,56205.08614634997,58623.686509900035,1,0,0,1,0,1,0
2024-02-27,^MXX,56241.03125,57367.6513671875,56051.95220908769,58683.35052528731,0,0,0,0,0,0,0
2024-02-28,^MXX,55350.609375,57258.3248046875,55667.34753806376,58849.30207131124,1,0,0,1,0,1,0
2024-02-29,^MXX,55414.0,57160.38671875,55370.365139745525,58950.408297754475,0,0,0,0,0,0,0
2024-03-01,^MXX,55536.3203125,57045.798828125,55145.71494423959,58945.88271201041,0,0,0,0,0,0,0
2024-03-04,^MXX,55462.48828125,56907.584765625,54967.474509273234,58847.69502197676,0,0,0,0,0,0,0
2024-03-05,^MXX,55476.25,56749.126171875,54890.68364589806,58607.568697851944,0,0,0,0,0,0,0
2024-03-06,^MXX,55284.51171875,56577.758203125,54854.17691254397,58301.33949370603,0,0,0,0,0,0,0
2024-03-07,^MXX,55049.48828125,56442.110546875,54684.4141992706,58199.80689447941,0,0,0,0,0,0,0
2024-03-08,^MXX,54935.98828125,56322.5349609375,54494.47118688155,58150.598734993444,0,0,0,0,0,0,0
2024-03-11,^MXX,55076.12109375,56205.4134765625,54372.86681441673,58037.960138708266,0,0,0,0,0,0,0
2024-03-12,^MXX,54898.94921875,56105.0115234375,54215.17108828983,57994.85195858516,0,0,0,0,0,0,0
2024-03-13,^MXX,55848.71875,56035.0240234375,54221.34287652695,57848.705170348054,0,0,0,0,0,0,0
2024-03-14,^MXX,56059.26171875,55975.392578125,54254.09920626131,57696.68594998869,0,0,0,0,0,0,0
2024-03-15,^MXX,56228.3984375,55930.20703125,54291.29049659853,57569.12356590147,0,0,0,0,0,0,0
2024-03-19,^MXX,55548.0703125,55833.1080078125,54361.76227748446,57304.453738140546,0,0,0,0,0,0,0
2024-03-20,^MXX,56618.01171875,55802.625,54431.052110618744,57174.197889381256,0,0,0,0,0,0,0
2024-03-21,^MXX,56657.44140625,55784.4455078125,54472.52884435379,57096.36217127122,0,0,0,0,0,0,0
2024-03-22,^MXX,56610.5390625,55757.5359375,54545.14205211143,56969.92982288857,0,0,0,0,0,0,0
2024-03-25,^MXX,56552.5390625,55752.1728515625,54555.74018910885,56948.60551401615,0,0,0,0,0,0,0
2024-03-26,^MXX,57209.69921875,55802.921875,54451.39877542843,57154.44497457157,1,0,0,1,0,1,0
2024-03-27,^MXX,57369.01171875,55859.3208984375,54346.32454414067,57372.317252734334,0,0,0,0,0,0,0
2024-04-01,^MXX,57653.23046875,55974.451953125,54284.37432888091,57664.52957736908,0,0,0,0,0,0,0
2024-04-02,^MXX,57581.80859375,56082.8423828125,54270.47315359593,57895.211612029074,0,0,0,0,0,0,0
2024-04-03,^MXX,57503.390625,56181.1958984375,54282.27414269074,58080.117654184265,0,0,0,0,0,0,0
2024-04-04,^MXX,57882.76171875,56302.2095703125,54290.98095184025,58313.438188784756,0,0,0,0,0,0,0
2024-04-05,^MXX,58092.44140625,56433.019140625,54310.73434497496,58555.30393627504,0,0,0,0,0,0,0
2024-04-08,^MXX,57989.94140625,56568.290625,54409.664808022855,58726.91644197715,0,0,0,0,0,0,0
2024-04-09,^MXX,57571.1484375,56694.3736328125,54616.194497141754,58772.55276848325,0,0,0,0,0,0,0
2024-04-10,^MXX,56636.5390625,56779.401171875,54872.00462079151,58686.79772295849,0,0,0,0,0,0,0
2024-04-11,^MXX,56830.3203125,56867.1111328125,55136.34698128284,58597.87528434215,0,0,0,0,0,0,0
2024-04-12,^MXX,56565.921875,56950.459765625,55477.40705557606,58423.51247567393,0,0,0,0,0,0,0
2024-04-15,^MXX,55984.0,56957.223828125,55504.368452738614,58410.07920351139,0,0,0,0,0,0,0
2024-04-16,^MXX,55797.25,56944.1232421875,55452.95504252361,58435.2914418514,0,0,0,0,0,0,0
2024-04-17,^MXX,55415.69140625,56903.487890625,55290.85130522878,58516.12447602122,0,0,0,0,0,0,0
2024-04-18,^MXX,55739.4296875,56913.055859375,55332.32462536671,58493.7870933833,0,0,0,0,0,0,0
2024-04-19,^MXX,55862.8515625,56875.2978515625,55230.12993247448,58520.46577065052,0,0,0,0,0,0,0
2024-04-22,^MXX,56551.8984375,56870.020703125,55221.237303235255,58518.80410301475,0,0,0,0,0,0,0
2024-04-23,^MXX,56633.75,56871.18125,55223.13436705837,58519.22813294164,0,0,0,0,0,0,0
2024-04-24,^MXX,56463.98828125,56866.7537109375,55214.63168040723,58518.87574146777,0,0,0,0,0,0,0
2024-04-25,^MXX,57071.78125,56859.8578125,55212.618794275455,58507.09683072454,0,0,0,0,0,0,0
2024-04-26,^MXX,57833.8515625,56883.0998046875,55193.05121362093,58573.14839575408,0,0,0,0,0,0,0
2024-04-29,^MXX,57827.859375,56891.83125,55183.3262227282,58600.3362772718,0,0,0,0,0,0,0
2024-04-30,^MXX,56727.98046875,56849.13984375,55170.8244600338,58527.455227466206,0,0,0,0,0,0,0
2024-05-02,^MXX,56677.05078125,56807.8228515625,55156.86104652213,58458.784656602875,0,0,0,0,0,0,0
2024-05-03,^MXX,57135.26171875,56770.4478515625,55189.592618725736,58351.30308439927,0,0,0,0,0,0,0
2024-05-06,^MXX,57282.94921875,56729.9732421875,55253.63585871071,58206.31062566429,0,0,0,0,0,0,0
2024-05-07,^MXX,57108.3203125,56685.8921875,55319.39599378654,58052.388381213466,0,0,0,0,0,0,0
2024-05-08,^MXX,57081.0,56661.384765625,55345.07808594536,57977.69144530464,0,0,0,0,0,0,0
2024-05-09,^MXX,57846.078125,56721.86171875,55303.19797640938,58140.52546109062,0,0,0,0,0,0,0
2024-05-10,^MXX,57718.0390625,56766.24765625,55279.386874858625,58253.10843764138,0,0,0,0,0,0,0
2024-05-13,^MXX,57731.12109375,56824.5076171875,55280.48334404998,58368.531890325015,0,0,0,0,0,0,0
2024-05-14,^MXX,57231.73828125,56886.89453125,55385.625365758955,58388.163696741045,0,0,0,0,0,0,0
2024-05-15,^MXX,57454.6484375,56969.764453125,55540.50155336421,58399.02735288579,0,0,0,0,0,0,0
2024-05-16,^MXX,57462.171875,57072.0884765625,55830.596844638676,58313.58010848633,0,0,0,0,0,0,0
2024-05-17,^MXX,57583.078125,57164.2708984375,56074.95812740972,58253.583669465275,0,0,0,0,0,0,0
2024-05-20,^MXX,57393.28125,57240.7923828125,56337.23174329657,58144.353022328425,0,0,0,0,0,0,0
2024-05-21,^MXX,56760.71875,57251.2333984375,56376.83505274885,58125.63174412615,0,0,0,0,0,0,0
2024-05-22,^MXX,56432.03125,57241.1474609375,56332.766471086456,58149.528450788544,0,0,0,0,0,0,0
2024-05-23,^MXX,55918.37890625,57213.8669921875,56182.736096711305,58244.99788766369,1,0,0,1,0,1,0
2024-05-24,^MXX,55413.12109375,57130.933984375,55822.235422803125,58439.63254594687,1,0,0,1,0,1,0
2024-05-27,^MXX,55452.87890625,57011.8853515625,55548.39199458334,58475.37870854166,1,0,0,1,0,1,0
2024-05-28,^MXX,55184.94921875,56879.73984375,55257.76936248956,58501.71032501044,1,0,0,1,0,1,0
2024-05-29,^MXX,55212.640625,56803.9728515625,55018.79290751235,58589.15279561266,0,0,0,0,0,0,0
2024-05-30,^MXX,55352.55859375,56737.7482421875,54838.14160904936,58637.35487532565,0,0,0,0,0,0,0
2024-05-31,^MXX,55179.23828125,56639.9470703125,54628.39959514571,58651.49454547928,0,0,0,0,0,0,0
2024-06-03,^MXX,51807.55078125,56366.1771484375,53440.44239979496,59291.911897080034,1,1,1,0,0,1,1
2024-06-04,^MXX,53485.62109375,56185.0421875,53014.4447884043,59355.63958659571,0,1,0,0,1,1,0
2024-06-05,^MXX,54410.51171875,56051.5177734375,52815.53878812085,59287.496758754154,0,1,0,0,1,1,0
2024-06-06,^MXX,54477.25,55883.0763671875,52689.98078983556,59076.17194453945,0,1,0,0,1,1,0
2024-06-07,^MXX,52977.3203125,55646.0404296875,52325.199019764514,58966.88183961048,0,1,0,0,1,1,0
2024-06-10,^MXX,53122.578125,55415.61328125,52064.53148750912,58766.69507499088,0,1,0,0,1,1,0
2024-06-11,^MXX,53134.05859375,55210.729296875,51826.27749550656,58595.18109824343,0,1,0,0,1,1,0
2024-06-12,^MXX,52975.890625,54986.79140625,51634.955815429654,58338.62699707034,0,1,0,0,1,1,0
2024-06-13,^MXX,52275.6484375,54727.465234375,51379.46991443786,58075.460554312136,0,1,0,0,1,1,0
2024-06-14,^MXX,52222.94140625,54459.4583984375,51217.47536369561,57701.44143317939,0,1,0,0,1,1,0
2024-06-17,^MXX,52397.19921875,54209.654296875,51154.987079059334,57264.321514690666,0,1,0,0,1,1,0
2024-06-18,^MXX,53191.25,54031.180859375,51194.78681002574,56867.574908724266,0,0,0,0,0,0,0
2024-06-19,^MXX,53323.37109375,53875.7478515625,51261.29019892074,56490.205504204256,0,0,0,0,0,0,0
2024-06-20,^MXX,53333.03125,53746.48046875,51307.49468118324,56185.46625631676,0,0,0,0,0,0,0
2024-06-21,^MXX,52788.5,53615.2494140625,51273.33390239067,55957.16492573433,0,0,0,0,0,0,0
2024-06-24,^MXX,52512.91015625,53468.2509765625,51245.98100720792,55690.52094591708,0,0,0,0,0,0,0
2024-06-25,^MXX,52604.05078125,53339.2060546875,51240.35747736976,55438.05463200524,0,0,0,0,0,0,0
2024-06-26,^MXX,52468.01171875,53201.974609375,51266.3197627503,55137.6294559997,0,0,0,0,0,0,0
2024-06-27,^MXX,52310.9609375,53049.8947265625,51363.825702597,54735.963750528004,0,0,0,0,0,0,0
2024-06-28,^MXX,52440.01953125,52912.9337890625,51539.033126796065,54286.83445132894,0,0,0,0,0,0,0
2024-07-01,^MXX,52883.96875,52966.7546875,51694.612028436655,54238.89734656334,0,0,0,0,0,0,0
2024-07-02,^MXX,51947.890625,52889.8681640625,51564.98255872184,54214.75376940316,0,0,0,0,0,0,0
2024-07-03,^MXX,52796.26171875,52809.1556640625,51694.29017182623,53924.02115629877,0,0,0,0,0,0,0
2024-07-04,^MXX,52654.8515625,52718.0357421875,51926.08833545774,53509.983148917265,0,0,0,0,0,0,0
2024-07-05,^MXX,52333.16015625,52685.827734375,51885.92485681297,53485.73061193703,0,0,0,0,0,0,0
2024-07-08,^MXX,52907.69140625,52675.0833984375,51894.33804816479,53455.828748710206,0,0,0,0,0,0,0
2024-07-09,^MXX,53331.80859375,52684.9708984375,51875.279575383145,53494.66222149186,0,0,0,0,0,0,0
2024-07-10,^MXX,54279.87890625,52750.1703125,51675.27220935479,53825.068415645204,1,0,0,1,0,1,0
2024-07-11,^MXX,54422.58984375,52857.5173828125,51573.647706999,54141.387058625995,1,0,0,1,0,1,0
2024-07-12,^MXX,54953.109375,52994.02578125,51441.733441917815,54546.31812058218,1,0,0,1,0,1,0
2024-07-15,^MXX,54311.98828125,53089.765234375,51458.288215160646,54721.24225358936,0,0,0,0,0,0,0
2024-07-16,^MXX,54378.19140625,53149.1123046875,51418.7361148197,54879.4884945553,0,0,0,0,0,0,0
2024-07-17,^MXX,53744.78125,53170.1828125,51420.71465911911,54919.65096588089,0,0,0,0,0,0,0
2024-07-18,^MXX,53043.0,53155.68125,51407.08877293999,54904.27372706001,0,0,0,0,0,0,0
2024-07-19,^MXX,53678.51953125,53200.1822265625,51445.644326617265,54954.72012650774,0,0,0,0,0,0,0
2024-07-22,^MXX,54006.921875,53274.8828125,51516.33689330686,55033.42873169314,0,0,0,0,0,0,0
2024-07-23,^MXX,53707.73828125,53330.0671875,51590.996670490866,55069.13770450913,0,0,0,0,0,0,0
2024-07-24,^MXX,53168.41015625,53365.087109375,51671.4951485845,55058.679070165505,0,0,0,0,0,0,0
2024-07-25,^MXX,52931.87109375,53396.1326171875,51762.18854324198,55030.076691133014,0,0,0,0,0,0,0
2024-07-26,^MXX,52819.578125,53415.110546875,51819.5586715357,55010.66242221431,0,0,0,0,0,0,0
2024-07-29,^MXX,52515.78125,53396.701171875,51767.21071475003,55026.19162899997,0,0,0,0,0,0,0
2024-07-30,^MXX,52325.421875,53415.577734375,51849.23121085489,54981.924257895116,0,0,0,0,0,0,0
2024-07-31,^MXX,53136.83984375,53432.606640625,51887.34634149766,54977.86693975235,0,0,0,0,0,0,0
2024-08-01,^MXX,52417.48046875,53420.7380859375,51846.94277096766,54994.533400907334,0,0,0,0,0,0,0
2024-08-02,^MXX,52242.37890625,53416.1990234375,51828.73211800922,55003.665928865776,0,0,0,0,0,0,0
2024-08-05,^MXX,51776.48046875,53359.6384765625,51622.34729303111,55096.92966009388,0,0,0,0,0,0,0
2024-08-06,^MXX,52399.62890625,53313.0294921875,51523.36595180019,55102.69303257482,0,0,0,0,0,0,0
2024-08-07,^MXX,52680.8984375,53233.08046875,51482.84986765073,54983.31106984927,0,0,0,0,0,0,0
2024-08-08,^MXX,52876.55078125,53155.778515625,51492.340223438565,54819.21680781144,0,0,0,0,0,0,0
2024-08-09,^MXX,53051.5390625,53060.7,51628.510128403665,54492.88987159633,0,0,0,0,0,0,0
2024-08-12,^MXX,53040.3515625,52997.1181640625,51691.511962183264,54302.724365941736,0,0,0,0,0,0,0
2024-08-13,^MXX,53674.19921875,52961.9185546875,51781.09091561764,54142.74619375736,0,0,0,0,0,0,0
2024-08-14,^MXX,53718.94921875,52960.626953125,51783.35364053172,54137.90026571828,0,0,0,0,0,0,0
2024-08-15,^MXX,54264.921875,53021.723046875,51707.58018669795,54335.865907052044,0,0,0,0,0,0,0
2024-08-16,^MXX,54083.78125,53041.9861328125,51673.81496989491,54410.15729573008,0,0,0,0,0,0,0
2024-08-19,^MXX,54104.6796875,53046.8740234375,51663.5730631054,54430.1749837696,0,0,0,0,0,0,0
2024-08-20,^MXX,53991.05859375,53061.0400390625,51643.85552385727,54478.22455426773,0,0,0,0,0,0,0
2024-08-21,^MXX,53864.73046875,53095.8560546875,51634.0544532756,54557.6576560994,0,0,0,0,0,0,0
2024-08-22,^MXX,53316.19921875,53115.0724609375,51652.24331552808,54577.901606346924,0,0,0,0,0,0,0
2024-08-23,^MXX,53490.921875,53148.6396484375,51683.55197194645,54613.72732492855,0,0,0,0,0,0,0
2024-08-26,^MXX,53171.30859375,53181.416015625,51746.9304230451,54615.9016082049,0,0,0,0,0,0,0
2024-08-27,^MXX,52474.30859375,53188.8603515625,51771.63742423321,54606.08327889179,0,0,0,0,0,0,0
2024-08-28,^MXX,52439.87109375,53154.0119140625,51697.667216181886,54610.35661194312,0,0,0,0,0,0,0
2024-08-29,^MXX,53138.9609375,53190.0859375,51775.412035400586,54604.759839599414,0,0,0,0,0,0,0
2024-08-30,^MXX,52913.5,53223.6419921875,51873.24114162467,54574.04284275033,0,0,0,0,0,0,0
2024-09-02,^MXX,52493.37890625,53259.4869140625,52039.018737890205,54479.9550902348,0,0,0,0,0,0,0
2024-09-03,^MXX,51589.421875,53218.9765625,51835.44432694383,54602.50879805617,1,0,0,1,0,1,0
2024-09-04,^MXX,51811.37109375,53175.5001953125,51671.38037440065,54679.620016224355,0,0,0,0,0,0,0
2024-09-05,^MXX,51661.48046875,53114.7466796875,51468.356481234456,54761.13687814055,0,0,0,0,0,0,0
