datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2023-10-24,^MXX,48278.80078125,49835.76484375,47795.303882694614,51876.22580480539,0,0,0,0,0,0,0
2023-10-25,^MXX,48766.328125,49702.7177734375,47754.26026198151,51651.17528489349,0,0,0,0,0,0,0
2023-10-26,^MXX,49182.37109375,49584.0888671875,47831.38540991717,51336.79232445783,0,0,0,0,0,0,0
2023-10-27,^MXX,48973.8515625,49489.032421875,47827.25603698831,51150.8088067617,0,0,0,0,0,0,0
2023-10-30,^MXX,49277.359375,49389.8818359375,47951.48531693286,50828.27835494214,0,0,0,0,0,0,0
2023-10-31,^MXX,49061.87890625,49324.65625,47956.09145750259,50693.22104249741,0,0,0,0,0,0,0
2023-11-01,^MXX,49787.83984375,49277.413671875,48056.20250646095,50498.624837289055,0,0,0,0,0,0,0
2023-11-03,^MXX,51266.73046875,49368.020703125,47856.95683145697,50879.084574793036,1,1,1,0,0,1,1
2023-11-06,^MXX,51633.62890625,49466.3771484375,47648.561660843385,51284.19263603162,1,0,0,1,0,1,0
2023-11-07,^MXX,51209.8515625,49562.0123046875,47587.20809258701,51536.81651678799,0,0,0,0,0,0,0
2023-11-08,^MXX,51016.30078125,49598.334375,47542.11898483439,51654.549765165604,0,0,0,0,0,0,0
2023-11-09,^MXX,51071.03125,49634.6490234375,47498.81710408825,51770.48094278675,0,0,0,0,0,0,0
2023-11-10,^MXX,51258.23828125,49710.3029296875,47454.18588631554,51966.41997305946,0,0,0,0,0,0,0
2023-11-13,^MXX,51090.91015625,49795.86953125,47464.02729183767,52127.711770662325,0,0,0,0,0,0,0
2023-11-14,^MXX,52511.37109375,49930.2841796875,47300.898357295344,52559.670002079656,0,1,0,0,1,1,0
2023-11-15,^MXX,52796.46875,50086.80703125,47166.997464262255,53006.61659823774,0,0,0,0,0,0,0
2023-11-16,^MXX,52469.359375,50246.5359375,47168.531768973866,53324.54010602613,0,0,0,0,0,0,0
2023-11-17,^MXX,52685.1015625,50440.560546875,47257.82554271398,53623.29555103602,0,0,0,0,0,0,0
2023-11-21,^MXX,52504.2890625,50651.9794921875,47513.22799146184,53790.73099291316,0,0,0,0,0,0,0
2023-11-22,^MXX,52670.01171875,50875.5861328125,47837.38339339306,53913.78887223195,0,0,0,0,0,0,0
2023-11-23,^MXX,53059.5390625,51114.623046875,48186.38327495037,54042.86281879963,0,0,0,0,0,0,0
2023-11-24,^MXX,52938.421875,51323.227734375,48507.08148438381,54139.3739843662,0,0,0,0,0,0,0
2023-11-27,^MXX,52220.48828125,51475.13359375,48822.18964360573,54128.077543894266,0,0,0,0,0,0,0
2023-11-28,^MXX,52359.0,51644.391015625,49243.387863895055,54045.39416735494,0,0,0,0,0,0,0
2023-11-29,^MXX,52792.80859375,51820.1634765625,49644.65474598076,53995.672207144235,0,0,0,0,0,0,0
2023-11-30,^MXX,54060.01171875,52070.0701171875,50089.07082540971,54051.06940896528,1,1,1,0,0,1,1
2023-12-01,^MXX,53901.4296875,52275.749609375,50443.872619350266,54107.62659939974,0,0,0,0,0,0,0
2023-12-04,^MXX,54053.62890625,52415.09453125,50485.037633843414,54345.15142865658,0,0,0,0,0,0,0
2023-12-05,^MXX,54120.91015625,52539.45859375,50503.77129215358,54575.145895346424,0,0,0,0,0,0,0
2023-12-06,^MXX,54100.37109375,52683.9845703125,50635.36778053179,54732.60136009321,0,0,0,0,0,0,0
2023-12-07,^MXX,54456.78125,52856.00859375,50819.25474595401,54892.76244154599,0,0,0,0,0,0,0
2023-12-08,^MXX,54393.01171875,53022.1076171875,51057.730313936736,54986.48492043827,0,0,0,0,0,0,0
2023-12-11,^MXX,54439.12109375,53181.1517578125,51304.98613918844,55057.31737643656,0,0,0,0,0,0,0
2023-12-13,^MXX,55167.859375,53384.99921875,51580.51304070531,55189.4853967947,0,0,0,0,0,0,0
2023-12-14,^MXX,57036.421875,53611.2517578125,51226.5343486588,55995.96916696619,1,1,1,0,0,1,1
2023-12-15,^MXX,57130.078125,53827.9322265625,51007.25946362239,56648.604989502615,1,0,0,1,0,1,0
2023-12-18,^MXX,57732.80859375,54091.1046875,50852.87678241098,57329.332592589024,1,0,0,1,0,1,0
2023-12-19,^MXX,57694.33984375,54341.5666015625,50800.5020803539,57882.631122771105,0,0,0,0,0,0,0
2023-12-20,^MXX,56909.37109375,54561.820703125,50954.556132248654,58169.08527400134,0,0,0,0,0,0,0
2023-12-21,^MXX,57487.69921875,54802.705078125,51085.603286537065,58519.806869712935,0,0,0,0,0,0,0
2023-12-22,^MXX,57313.46875,55015.4015625,51232.04388413679,58798.75924086322,0,0,0,0,0,0,0
2023-12-26,^MXX,57745.7890625,55255.769921875,51417.564198098706,59093.97564565129,0,0,0,0,0,0,0
2023-12-27,^MXX,57554.46875,55522.4689453125,51833.9469369852,59210.990953639805,0,0,0,0,0,0,0
2023-12-28,^MXX,57464.421875,55777.7400390625,52311.05488902213,59244.42518910286,0,0,0,0,0,0,0
2023-12-29,^MXX,57386.25,56007.412109375,52772.48572027476,59242.33849847524,0,0,0,0,0,0,0
2024-01-02,^MXX,56980.44140625,56153.43359375,53026.78989863537,59280.07728886463,0,0,0,0,0,0,0
2024-01-03,^MXX,55726.640625,56244.694140625,53293.170370807435,59196.21791044256,0,0,0,0,0,0,0
2024-01-04,^MXX,55406.9609375,56312.3607421875,53514.27702360129,59110.44446077371,0,0,0,0,0,0,0
2024-01-05,^MXX,56192.78125,56415.954296875,53812.86886244706,59019.039731302946,0,0,0,0,0,0,0
2024-01-08,^MXX,56175.671875,56519.7193359375,54150.32137309828,58889.11729877672,0,0,0,0,0,0,0
2024-01-09,^MXX,55105.578125,56552.1591796875,54286.17470425565,58818.14365511935,0,0,0,0,0,0,0
2024-01-10,^MXX,55318.671875,56598.4421875,54485.50023047843,58711.384144521566,0,0,0,0,0,0,0
2024-01-11,^MXX,55438.75,56648.4236328125,54710.50596976338,58586.34129586162,0,0,0,0,0,0,0
2024-01-12,^MXX,55607.0703125,56670.3841796875,54794.1368595277,58546.631499847295,0,0,0,0,0,0,0
2024-01-15,^MXX,55501.109375,56593.6185546875,54655.806180885425,58531.43092848957,0,0,0,0,0,0,0
2024-01-16,^MXX,55124.578125,56493.3435546875,54466.88726574296,58519.799843632034,0,0,0,0,0,0,0
2024-01-17,^MXX,54711.69140625,56342.2876953125,54255.353528736436,58429.22186188857,0,0,0,0,0,0,0
2024-01-18,^MXX,54707.890625,56192.965234375,54086.088656232285,58299.84181251771,0,0,0,0,0,0,0
2024-01-19,^MXX,55452.1015625,56120.1017578125,54016.75243630434,58223.451079320665,0,0,0,0,0,0,0
2024-01-22,^MXX,54667.609375,55979.097265625,53883.68180776182,58074.51272348818,0,0,0,0,0,0,0
2024-01-23,^MXX,55502.8984375,55888.56875,53881.29523690524,57895.84226309476,0,0,0,0,0,0,0
2024-01-24,^MXX,55419.55078125,55772.2568359375,53957.777680189654,57586.735991685346,0,0,0,0,0,0,0
2024-01-25,^MXX,56160.0703125,55702.5369140625,54079.31775919846,57325.75606892654,0,0,0,0,0,0,0
2024-01-26,^MXX,56855.87890625,55672.109765625,54169.625161935925,57174.59436931407,0,0,0,0,0,0,0
2024-01-29,^MXX,57175.73046875,55661.5837890625,54207.492104583005,57115.67547354199,1,0,0,1,0,1,0
2024-01-30,^MXX,57537.140625,55689.41875,54112.870234242306,57265.96726575769,1,0,0,1,0,1,0
2024-01-31,^MXX,57372.76171875,55771.7248046875,54024.370584776036,57519.07902459897,0,0,0,0,0,0,0
2024-02-01,^MXX,57828.078125,55892.7806640625,53929.68064333129,57855.88068479371,0,0,0,0,0,0,0
2024-02-02,^MXX,58226.76953125,55994.480078125,53772.29451108071,58216.66564516929,1,0,0,1,0,1,0
2024-02-06,^MXX,58645.421875,56117.967578125,53598.7490280962,58637.18612815379,1,0,0,1,0,1,0
2024-02-07,^MXX,58711.87109375,56298.2822265625,53576.099256452566,59020.465196672434,0,0,0,0,0,0,0
2024-02-08,^MXX,57762.44140625,56420.470703125,53664.25836046973,59176.68304578027,0,0,0,0,0,0,0
2024-02-09,^MXX,57327.5,56514.908203125,53770.9228744894,59258.8935317606,0,0,0,0,0,0,0
2024-02-12,^MXX,57418.55078125,56605.4822265625,53868.090431178935,59342.87402194606,0,0,0,0,0,0,0
2024-02-13,^MXX,56906.98828125,56675.776171875,53986.00285027331,59365.54949347668,0,0,0,0,0,0,0
2024-02-14,^MXX,57248.46875,56781.970703125,54183.91886957282,59380.02253667718,0,0,0,0,0,0,0
2024-02-15,^MXX,57251.890625,56908.9806640625,54495.246449460275,59322.71487866473,0,0,0,0,0,0,0
2024-02-16,^MXX,57132.109375,57030.1916015625,54849.64684523193,59210.736357893074,0,0,0,0,0,0,0
2024-02-19,^MXX,57490.05078125,57132.0890625,55075.07928814266,59189.098836857345,0,0,0,0,0,0,0
2024-02-20,^MXX,57227.671875,57260.0921875,55561.39896221071,58958.785412789286,0,0,0,0,0,0,0
2024-02-21,^MXX,57021.03125,57335.998828125,55844.931559722056,58827.06609652794,0,0,0,0,0,0,0
2024-02-22,^MXX,57148.73046875,57422.4578125,56228.3159010483,58616.599723951695,0,0,0,0,0,0,0
2024-02-23,^MXX,56659.80078125,57447.4443359375,56347.3086680028,58547.5800038722,0,0,0,0,0,0,0
2024-02-26,^MXX,56194.71875,57414.386328125,56205.086146349946,58623.68650990006,1,0,0,1,0,1,0
2024-02-27,^MXX,56241.03125,57367.6513671875,56051.95220908767,58683.35052528733,0,0,0,0,0,0,0
2024-02-28,^MXX,55350.609375,57258.3248046875,55667.34753806375,58849.30207131126,1,0,0,1,0,1,0
2024-02-29,^MXX,55414.0,57160.38671875,55370.36513974551,58950.40829775449,0,0,0,0,0,0,0
2024-03-01,^MXX,55536.3203125,57045.798828125,55145.714944239575,58945.882712010425,0,0,0,0,0,0,0
2024-03-04,^MXX,55462.48828125,56907.584765625,54967.47450927322,58847.695021976775,0,0,0,0,0,0,0
2024-03-05,^MXX,55476.25,56749.126171875,54890.68364589805,58607.56869785196,0,0,0,0,0,0,0
2024-03-06,^MXX,55284.51171875,56577.758203125,54854.17691254395,58301.339493706044,0,0,0,0,0,0,0
2024-03-07,^MXX,55049.48828125,56442.110546875,54684.414199270585,58199.80689447942,0,0,0,0,0,0,0
2024-03-08,^MXX,54935.98828125,56322.5349609375,54494.471186881536,58150.59873499346,0,0,0,0,0,0,0
2024-03-11,^MXX,55076.12109375,56205.4134765625,54372.86681441672,58037.96013870828,0,0,0,0,0,0,0
2024-03-12,^MXX,54898.94921875,56105.0115234375,54215.17108828982,57994.851958585175,0,0,0,0,0,0,0
2024-03-13,^MXX,55848.71875,56035.0240234375,54221.34287652694,57848.70517034806,0,0,0,0,0,0,0
2024-03-14,^MXX,56059.26171875,55975.392578125,54254.09920626129,57696.68594998871,0,0,0,0,0,0,0
2024-03-15,^MXX,56228.3984375,55930.20703125,54291.290496598514,57569.123565901486,0,0,0,0,0,0,0
2024-03-19,^MXX,55548.0703125,55833.1080078125,54361.762277484435,57304.45373814057,0,0,0,0,0,0,0
2024-03-20,^MXX,56618.01171875,55802.625,54431.05211061872,57174.19788938128,0,0,0,0,0,0,0
2024-03-21,^MXX,56657.44140625,55784.4455078125,54472.52884435377,57096.362171271234,0,0,0,0,0,0,0
2024-03-22,^MXX,56610.5390625,55757.5359375,54545.142052111405,56969.92982288859,0,0,0,0,0,0,0
2024-03-25,^MXX,56552.5390625,55752.1728515625,54555.74018910883,56948.60551401617,0,0,0,0,0,0,0
2024-03-26,^MXX,57209.69921875,55802.921875,54451.39877542841,57154.44497457159,1,0,0,1,0,1,0
2024-03-27,^MXX,57369.01171875,55859.3208984375,54346.324544140654,57372.31725273435,0,0,0,0,0,0,0
2024-04-01,^MXX,57653.23046875,55974.451953125,54284.3743288809,57664.529577369096,0,0,0,0,0,0,0
2024-04-02,^MXX,57581.80859375,56082.8423828125,54270.473153595914,57895.21161202909,0,0,0,0,0,0,0
2024-04-03,^MXX,57503.390625,56181.1958984375,54282.27414269072,58080.11765418428,0,0,0,0,0,0,0
2024-04-04,^MXX,57882.76171875,56302.2095703125,54290.98095184024,58313.43818878476,0,0,0,0,0,0,0
2024-04-05,^MXX,58092.44140625,56433.019140625,54310.73434497495,58555.30393627505,0,0,0,0,0,0,0
2024-04-08,^MXX,57989.94140625,56568.290625,54409.66480802285,58726.916441977155,0,0,0,0,0,0,0
2024-04-09,^MXX,57571.1484375,56694.3736328125,54616.19449714175,58772.552768483256,0,0,0,0,0,0,0
2024-04-10,^MXX,56636.5390625,56779.401171875,54872.00462079149,58686.7977229585,0,0,0,0,0,0,0
2024-04-11,^MXX,56830.3203125,56867.1111328125,55136.346981282826,58597.87528434217,0,0,0,0,0,0,0
2024-04-12,^MXX,56565.921875,56950.459765625,55477.40705557605,58423.512475673946,0,0,0,0,0,0,0
2024-04-15,^MXX,55984.0,56957.223828125,55504.36845273859,58410.079203511414,0,0,0,0,0,0,0
2024-04-16,^MXX,55797.25,56944.1232421875,55452.955042523594,58435.29144185141,0,0,0,0,0,0,0
2024-04-17,^MXX,55415.69140625,56903.487890625,55290.85130522877,58516.124476021236,0,0,0,0,0,0,0
2024-04-18,^MXX,55739.4296875,56913.055859375,55332.324625366695,58493.78709338331,0,0,0,0,0,0,0
2024-04-19,^MXX,55862.8515625,56875.2978515625,55230.12993247447,58520.46577065053,0,0,0,0,0,0,0
2024-04-22,^MXX,56551.8984375,56870.020703125,55221.23730323524,58518.804103014765,0,0,0,0,0,0,0
2024-04-23,^MXX,56633.75,56871.18125,55223.13436705835,58519.22813294165,0,0,0,0,0,0,0
2024-04-24,^MXX,56463.98828125,56866.7537109375,55214.63168040721,58518.87574146778,0,0,0,0,0,0,0
2024-04-25,^MXX,57071.78125,56859.8578125,55212.61879427544,58507.09683072456,0,0,0,0,0,0,0
2024-04-26,^MXX,57833.8515625,56883.0998046875,55193.051213620914,58573.14839575409,0,0,0,0,0,0,0
2024-04-29,^MXX,57827.859375,56891.83125,55183.32622272819,58600.33627727182,0,0,0,0,0,0,0
2024-04-30,^MXX,56727.98046875,56849.13984375,55170.824460033786,58527.45522746622,0,0,0,0,0,0,0
2024-05-02,^MXX,56677.05078125,56807.8228515625,55156.86104652211,58458.78465660289,0,0,0,0,0,0,0
2024-05-03,^MXX,57135.26171875,56770.4478515625,55189.59261872572,58351.30308439928,0,0,0,0,0,0,0
2024-05-06,^MXX,57282.94921875,56729.9732421875,55253.635858710695,58206.31062566431,0,0,0,0,0,0,0
2024-05-07,^MXX,57108.3203125,56685.8921875,55319.39599378652,58052.38838121348,0,0,0,0,0,0,0
2024-05-08,^MXX,57081.0,56661.384765625,55345.07808594534,57977.69144530466,0,0,0,0,0,0,0
2024-05-09,^MXX,57846.078125,56721.86171875,55303.197976409356,58140.52546109064,0,0,0,0,0,0,0
2024-05-10,^MXX,57718.0390625,56766.24765625,55279.38687485861,58253.10843764139,0,0,0,0,0,0,0
2024-05-13,^MXX,57731.12109375,56824.5076171875,55280.483344049964,58368.53189032503,0,0,0,0,0,0,0
2024-05-14,^MXX,57231.73828125,56886.89453125,55385.62536575894,58388.16369674106,0,0,0,0,0,0,0
2024-05-15,^MXX,57454.6484375,56969.764453125,55540.50155336419,58399.0273528858,0,0,0,0,0,0,0
2024-05-16,^MXX,57462.171875,57072.0884765625,55830.596844638654,58313.58010848635,0,0,0,0,0,0,0
2024-05-17,^MXX,57583.078125,57164.2708984375,56074.9581274097,58253.5836694653,0,0,0,0,0,0,0
2024-05-20,^MXX,57393.28125,57240.7923828125,56337.23174329654,58144.353022328454,0,0,0,0,0,0,0
2024-05-21,^MXX,56760.71875,57251.2333984375,56376.83505274882,58125.63174412618,0,0,0,0,0,0,0
2024-05-22,^MXX,56432.03125,57241.1474609375,56332.766471086434,58149.528450788566,0,0,0,0,0,0,0
2024-05-23,^MXX,55918.37890625,57213.8669921875,56182.73609671128,58244.99788766371,1,0,0,1,0,1,0
2024-05-24,^MXX,55413.12109375,57130.933984375,55822.2354228031,58439.63254594689,1,0,0,1,0,1,0
2024-05-27,^MXX,55452.87890625,57011.8853515625,55548.391994583326,58475.37870854168,1,0,0,1,0,1,0
2024-05-28,^MXX,55184.94921875,56879.73984375,55257.76936248955,58501.710325010456,1,0,0,1,0,1,0
2024-05-29,^MXX,55212.640625,56803.9728515625,55018.79290751233,58589.152795612674,0,0,0,0,0,0,0
2024-05-30,^MXX,55352.55859375,56737.7482421875,54838.141609049344,58637.35487532566,0,0,0,0,0,0,0
2024-05-31,^MXX,55179.23828125,56639.9470703125,54628.3995951457,58651.4945454793,0,0,0,0,0,0,0
2024-06-03,^MXX,51807.55078125,56366.1771484375,53440.442399794956,59291.91189708004,1,1,1,0,0,1,1
2024-06-04,^MXX,53485.62109375,56185.0421875,53014.44478840429,59355.63958659572,0,1,0,0,1,1,0
2024-06-05,^MXX,54410.51171875,56051.5177734375,52815.538788120844,59287.49675875416,0,1,0,0,1,1,0
2024-06-06,^MXX,54477.25,55883.0763671875,52689.98078983555,59076.171944539456,0,1,0,0,1,1,0
2024-06-07,^MXX,52977.3203125,55646.0404296875,52325.19901976451,58966.88183961049,0,1,0,0,1,1,0
2024-06-10,^MXX,53122.578125,55415.61328125,52064.53148750911,58766.69507499089,0,1,0,0,1,1,0
2024-06-11,^MXX,53134.05859375,55210.729296875,51826.277495506554,58595.18109824344,0,1,0,0,1,1,0
2024-06-12,^MXX,52975.890625,54986.79140625,51634.95581542965,58338.62699707035,0,1,0,0,1,1,0
2024-06-13,^MXX,52275.6484375,54727.465234375,51379.469914437854,58075.46055431214,0,1,0,0,1,1,0
2024-06-14,^MXX,52222.94140625,54459.4583984375,51217.4753636956,57701.441433179396,0,1,0,0,1,1,0
2024-06-17,^MXX,52397.19921875,54209.654296875,51154.98707905933,57264.32151469067,0,0,0,0,0,0,0
2024-06-18,^MXX,53191.25,54031.180859375,51194.78681002573,56867.57490872427,0,0,0,0,0,0,0
2024-06-19,^MXX,53323.37109375,53875.7478515625,51261.29019892073,56490.20550420426,0,0,0,0,0,0,0
2024-06-20,^MXX,53333.03125,53746.48046875,51307.49468118323,56185.46625631677,0,0,0,0,0,0,0
2024-06-21,^MXX,52788.5,53615.2494140625,51273.33390239065,55957.164925734345,0,0,0,0,0,0,0
2024-06-24,^MXX,52512.91015625,53468.2509765625,51245.98100720791,55690.52094591709,0,0,0,0,0,0,0
2024-06-25,^MXX,52604.05078125,53339.2060546875,51240.35747736975,55438.05463200525,0,0,0,0,0,0,0
2024-06-26,^MXX,52468.01171875,53201.974609375,51266.31976275029,55137.62945599971,0,0,0,0,0,0,0
2024-06-27,^MXX,52310.9609375,53049.8947265625,51363.82570259699,54735.96375052802,0,0,0,0,0,0,0
2024-06-28,^MXX,52440.01953125,52912.9337890625,51539.03312679605,54286.834451328956,0,0,0,0,0,0,0
2024-07-01,^MXX,52883.96875,52966.7546875,51694.61202843663,54238.89734656336,0,0,0,0,0,0,0
2024-07-02,^MXX,51947.890625,52889.8681640625,51564.982558721815,54214.753769403185,0,0,0,0,0,0,0
2024-07-03,^MXX,52796.26171875,52809.1556640625,51694.29017182621,53924.02115629879,0,0,0,0,0,0,0
2024-07-04,^MXX,52654.8515625,52718.0357421875,51926.08833545771,53509.983148917294,0,0,0,0,0,0,0
2024-07-05,^MXX,52333.16015625,52685.827734375,51885.92485681293,53485.73061193707,0,0,0,0,0,0,0
2024-07-08,^MXX,52907.69140625,52675.0833984375,51894.33804816476,53455.828748710235,0,0,0,0,0,0,0
2024-07-09,^MXX,53331.80859375,52684.9708984375,51875.279575383116,53494.66222149189,0,0,0,0,0,0,0
2024-07-10,^MXX,54279.87890625,52750.1703125,51675.27220935476,53825.06841564523,1,0,0,1,0,1,0
2024-07-11,^MXX,54422.58984375,52857.5173828125,51573.64770699898,54141.38705862602,1,0,0,1,0,1,0
2024-07-12,^MXX,54953.109375,52994.02578125,51441.7334419178,54546.3181205822,1,0,0,1,0,1,0
2024-07-15,^MXX,54311.98828125,53089.765234375,51458.28821516063,54721.24225358937,0,0,0,0,0,0,0
2024-07-16,^MXX,54378.19140625,53149.1123046875,51418.73611481969,54879.48849455531,0,0,0,0,0,0,0
2024-07-17,^MXX,53744.78125,53170.1828125,51420.7146591191,54919.65096588091,0,0,0,0,0,0,0
2024-07-18,^MXX,53043.0,53155.68125,51407.08877293998,54904.27372706003,0,0,0,0,0,0,0
2024-07-19,^MXX,53678.51953125,53200.1822265625,51445.64432661725,54954.72012650775,0,0,0,0,0,0,0
2024-07-22,^MXX,54006.921875,53274.8828125,51516.33689330685,55033.42873169315,0,0,0,0,0,0,0
2024-07-23,^MXX,53707.73828125,53330.0671875,51590.99667049085,55069.13770450914,0,0,0,0,0,0,0
2024-07-24,^MXX,53168.41015625,53365.087109375,51671.49514858449,55058.67907016552,0,0,0,0,0,0,0
2024-07-25,^MXX,52931.87109375,53396.1326171875,51762.188543241966,55030.07669113303,0,0,0,0,0,0,0
2024-07-26,^MXX,52819.578125,53415.110546875,51819.558671535684,55010.66242221432,0,0,0,0,0,0,0
2024-07-29,^MXX,52515.78125,53396.701171875,51767.210714750014,55026.191628999986,0,0,0,0,0,0,0
2024-07-30,^MXX,52325.421875,53415.577734375,51849.23121085487,54981.92425789513,0,0,0,0,0,0,0
2024-07-31,^MXX,53136.83984375,53432.606640625,51887.34634149764,54977.86693975236,0,0,0,0,0,0,0
2024-08-01,^MXX,52417.48046875,53420.7380859375,51846.942770967646,54994.53340090735,0,0,0,0,0,0,0
2024-08-02,^MXX,52242.37890625,53416.1990234375,51828.732118009204,55003.66592886579,0,0,0,0,0,0,0
2024-08-05,^MXX,51776.48046875,53359.6384765625,51622.347293031096,55096.9296600939,0,0,0,0,0,0,0
2024-08-06,^MXX,52399.62890625,53313.0294921875,51523.36595180017,55102.69303257483,0,0,0,0,0,0,0
2024-08-07,^MXX,52680.8984375,53233.08046875,51482.849867650715,54983.31106984928,0,0,0,0,0,0,0
2024-08-08,^MXX,52876.55078125,53155.778515625,51492.34022343854,54819.21680781146,0,0,0,0,0,0,0
2024-08-09,^MXX,53051.5390625,53060.7,51628.51012840365,54492.889871596344,0,0,0,0,0,0,0
2024-08-12,^MXX,53040.3515625,52997.1181640625,51691.51196218324,54302.72436594176,0,0,0,0,0,0,0
2024-08-13,^MXX,53674.19921875,52961.9185546875,51781.09091561762,54142.74619375738,0,0,0,0,0,0,0
2024-08-14,^MXX,53718.94921875,52960.626953125,51783.3536405317,54137.9002657183,0,0,0,0,0,0,0
2024-08-15,^MXX,54264.921875,53021.723046875,51707.58018669794,54335.86590705206,0,0,0,0,0,0,0
2024-08-16,^MXX,54083.78125,53041.9861328125,51673.8149698949,54410.157295730096,0,0,0,0,0,0,0
2024-08-19,^MXX,54104.6796875,53046.8740234375,51663.57306310538,54430.17498376962,0,0,0,0,0,0,0
2024-08-20,^MXX,53991.05859375,53061.0400390625,51643.85552385726,54478.22455426774,0,0,0,0,0,0,0
2024-08-21,^MXX,53864.73046875,53095.8560546875,51634.05445327559,54557.657656099414,0,0,0,0,0,0,0
2024-08-22,^MXX,53316.19921875,53115.0724609375,51652.24331552807,54577.90160634694,0,0,0,0,0,0,0
2024-08-23,^MXX,53490.921875,53148.6396484375,51683.551971946436,54613.727324928564,0,0,0,0,0,0,0
2024-08-26,^MXX,53171.30859375,53181.416015625,51746.93042304509,54615.90160820491,0,0,0,0,0,0,0
2024-08-27,^MXX,52474.30859375,53188.8603515625,51771.637424233195,54606.083278891805,0,0,0,0,0,0,0
2024-08-28,^MXX,52439.87109375,53154.0119140625,51697.66721618187,54610.356611943134,0,0,0,0,0,0,0
2024-08-29,^MXX,53138.9609375,53190.0859375,51775.412035400564,54604.759839599436,0,0,0,0,0,0,0
2024-08-30,^MXX,52913.5,53223.6419921875,51873.241141624654,54574.04284275034,0,0,0,0,0,0,0
2024-09-02,^MXX,52493.37890625,53259.4869140625,52039.01873789018,54479.95509023482,0,0,0,0,0,0,0
2024-09-03,^MXX,51589.421875,53218.9765625,51835.444326943805,54602.508798056195,1,0,0,1,0,1,0
2024-09-04,^MXX,51811.37109375,53175.5001953125,51671.380374400636,54679.62001622437,0,0,0,0,0,0,0
2024-09-05,^MXX,51661.48046875,53114.7466796875,51468.35648123444,54761.13687814056,0,0,0,0,0,0,0
2024-09-06,^MXX,51083.44140625,53016.341796875,51135.47476566341,54897.20882808659,1,0,0,1,0,1,0
2024-09-09,^MXX,51136.05078125,52921.1267578125,50861.10690560667,54981.146610018324,0,0,0,0,0,0,0
2024-09-10,^MXX,50973.109375,52786.072265625,50584.620697387305,54987.523833862695,0,0,0,0,0,0,0
